3.15 0.155367 -6.12227 -10.6424 0.44762	3.15 4.67408 1.06518
3.2 -0.365854 -6.0345 -10.0993 3.03617	3.2 4.72708 1.05458
3.25 -0.844348 -5.82264 -8.94432 5.38627	3.25 4.77954 1.04409
3.3 -1.25146 -5.5022 -7.26071 7.35773	3.3 4.83149 1.0337
3.35 -1.5635 -5.09509 -5.16277 8.83652	3.35 4.88291 1.02342
3.4 -1.76312 -4.62814 -2.78807 9.7412	3.4 4.93383 1.01323
3.45 -1.84022 -4.1313 -0.28848 10.0274	3.45 4.98424 1.00315
3.5 -1.79249 -3.63582 2.1794 9.68964	3.5 5.03415 0.993171
3.55 -1.62535 -3.17221 4.46403 8.76117	3.55 5.08356 0.983288
3.6 -1.35145 -2.76842 6.4282 7.31091	3.6 5.13248 0.973505
3.65 -0.989795 -2.44816 7.95714 5.43861	3.65 5.18091 0.963818
3.7 -0.564431 -2.22954 8.9652 3.26806	3.7 5.22886 0.954228
3.75 -0.102841 -2.124 9.40055 0.939003	3.75 5.27633 0.944733
3.8 0.3658 -2.13583 9.24768 -1.40183	3.8 5.32334 0.935333
3.85 0.812456 -2.26197 8.52767 -3.60989	3.85 5.36987 0.926026
3.9 1.21002 -2.49237 7.29614 -5.55165	3.9 5.41594 0.916812
3.95 1.53497 -2.81077 5.63915 -7.11267	3.95 5.46155 0.90769
4 1.76868 -3.1958 3.66728 -8.20425	4 5.50671 0.898658
4.05 1.89857 -3.62239 1.50835 -8.76838	4.05 5.55142 0.889716
4.1 1.91868 -4.06342 -0.700827 -8.78071	4.1 5.59568 0.880863
4.15 1.82994 -4.49141 -2.82305 -8.25143	4.15 5.63951 0.872099
4.2 1.63998 -4.88024 -4.7292 -7.22387	4.2 5.68289 0.863421
4.25 1.36252 -5.2067 -6.30601 -5.77128	4.25 5.72585 0.85483
4.3 1.0164 -5.45191 -7.46281 -3.99161	4.3 5.76838 0.846324
4.35 0.624311 -5.60234 -8.13658 -2.00108	4.35 5.81048 0.837903
4.4 0.211343 -5.65061 -8.29534 0.0734078	4.4 5.85217 0.829566
4.45 -0.196629 -5.59577 -7.9395 2.1023	4.45 5.89344 0.821312
4.5 -0.574549 -5.44322 -7.1012 3.96139	4.5 5.9343 0.813139
4.55 -0.899714 -5.20432 -5.84166 5.53943	4.55 5.97476 0.805048
4.6 -1.15312 -4.8955 -4.2469 6.74469	4.6 6.01481 0.797038
4.65 -1.32056 -4.5372 -2.42187 7.51024	4.65 6.05446 0.789107
4.7 -1.39342 -4.15247 -0.483659 7.79757	4.7 6.09372 0.781256
4.75 -1.36907 -3.76556 1.44599 7.59846	4.75 6.13259 0.773482
4.8 -1.25095 -3.40038 3.24829 6.9348	4.8 6.17107 0.765786
4.85 -1.04818 -3.079 4.81461 5.85672	4.85 6.20917 0.758166
4.9 -0.774961 -2.82038 6.05308 4.43888	4.9 6.24689 0.750622
4.95 -0.449519 -2.63922 6.89382 2.77544	4.95 6.28423 0.743153
5 -0.0929563 -2.54515 7.29286 0.97381	5 6.32121 0.735759
5.05 0.272126 -2.54224 7.23436 -0.852181	5.05 6.35781 0.728438
5.1 0.62305 -2.62888 6.73098 -2.58947	5.1 6.39405 0.72119
5.15 0.93846 -2.79795 5.82257 -4.13271	5.15 6.42993 0.714014
5.2 1.19961 -3.03739 4.57315 -5.39059	5.2 6.46545 0.706909
5.25 1.39148 -3.33104 3.06651 -6.29119	5.25 6.50062 0.699875
5.3 1.50361 -3.65973 1.40064 -6.78608	5.3 6.53544 0.692912
5.35 1.53065 -4.00249 -0.318605 -6.85277	5.35 6.56991 0.686017
5.4 1.47264 -4.33793 -1.98416 -6.49563	5.4 6.60404 0.679191
5.45 1.33483 -4.64549 -3.4944 -5.74507	5.45 6.63784 0.672433
5.5 1.1273 -4.90677 -4.75929 -4.65515	5.5 6.67129 0.665742
5.55 0.864224 -5.10657 -5.7057 -3.2998	5.55 6.70441 0.659118
5.6 0.56292 -5.2338 -6.28157 -1.76784	5.6 6.7372 0.65256
5.65 0.242725 -5.28204 -6.45876 -0.157219	5.65 6.76967 0.646067
5.7 -0.0762456 -5.24989 -6.23421 1.43121	5.7 6.80181 0.639638
5.75 -0.374351 -5.14092 -5.62974 2.89994	5.75 6.83363 0.633274
5.8 -0.633623 -4.96337 -4.69013 4.16079	5.8 6.86514 0.626972
5.85 -0.838845 -4.72955 -3.47996 5.14014	5.85 6.89633 0.620734
5.9 -0.978436 -4.45497 -2.07919 5.78317	5.9 6.92721 0.614557
5.95 -1.04509 -4.1574 -0.577961 6.05692	5.95 6.95779 0.608443
6 -1.03613 -3.85561 0.929173 5.95179	6 6.98806 0.602388
6.05 -0.953626 -3.56831 2.34917 5.48179	6.05 7.01803 0.596395
6.1 -0.804107 -3.31292 3.59622 4.68312	6.1 7.0477 0.59046
6.15 -0.598121 -3.10456 4.59684 3.61152	6.15 7.07707 0.584585
6.2 -0.349487 -2.95513 5.29423 2.33846	6.2 7.10616 0.578768
6.25 -0.0743801 -2.8727 5.6514 0.94644	6.25 7.13495 0.57301
6.3 0.209715 -2.861 5.65305 -0.476373	6.3 7.16346 0.567308
6.35 0.485103 -2.91937 5.30612 -1.84164	6.35 7.19168 0.561663
6.4 0.734978 -3.04282 4.63892 -3.06633	6.4 7.21963 0.556075
6.45 0.944439 -3.22244 3.69891 -4.07771	6.45 7.24729 0.550542
6.5 1.10137 -3.44605 2.54946 -4.81765	6.5 7.27468 0.545064
6.55 1.19714 -3.699 1.26558 -5.2459	6.55 7.3018 0.53964
6.6 1.22705 -3.9651 -0.0709126 -5.34224	6.6 7.32865 0.534271
6.65 1.19057 -4.22769 -1.37656 -5.10729	6.65 7.35523 0.528955
6.7 1.09125 -4.47065 -2.57149 -4.5621	6.7 7.38154 0.523691
6.75 0.93646 -4.67938 -3.58421 -3.74642	6.75 7.4076 0.518481
6.8 0.736851 -4.8417 -4.35589 -2.71592	6.8 7.43339 0.513322
6.85 0.505613 -4.94852 -4.84372 -1.53836	6.85 7.45893 0.508214
6.9 0.257629 -4.99435 -5.02325 -0.289274	6.9 7.48421 0.503157
6.95 0.00851964 -4.97756 -4.88952 0.952914	6.95 7.50925 0.498151
7 -0.226333 -4.90045 -4.45697 2.11175	7 7.53403 0.493194
7.05 -0.432731 -4.76895 -3.75818 3.11744	7.05 7.55857 0.488287
7.1 -0.598513 -4.59225 -2.84153 3.91101	7.1 7.58286 0.483428
7.15 -0.714261 -4.38214 -1.76782 4.44773	7.15 7.60691 0.478618
7.2 -0.773831 -4.15223 -0.606384 4.6996	7.2 7.63072 0.473856
7.25 -0.77466 -3.9171 0.569443 4.65672	7.25 7.6543 0.469141
7.3 -0.717862 -3.69134 1.68688 4.32758	7.3 7.67764 0.464473
7.35 -0.60808 -3.48869 2.67818 3.73814	7.35 7.70075 0.459851
7.4 -0.453131 -3.32118 3.48473 2.92989	7.4 7.72362 0.455275
7.45 -0.263462 -3.19845 4.06046 1.957	7.45 7.74627 0.450745
7.5 -0.0514569 -3.12717 4.37443 0.882719	7.5 7.7687 0.44626
7.55 0.169372 -3.11073 4.41248 -0.224716	7.55 7.7909 0.44182
7.6 0.385235 -3.14904 4.17773 -1.29637	7.6 7.81288 0.437424
7.65 0.582921 -3.23867 3.69004 -2.26687	7.65 7.83464 0.433071
7.7 0.750601 -3.37308 2.9845 -3.07839	7.7 7.85619 0.428762
7.75 0.878532 -3.54308 2.10892 -3.68404	7.75 7.87752 0.424496
7.8 0.959612 -3.73749 1.12065 -4.05056	7.8 7.89864 0.420272
7.85 0.98977 -3.94384 0.0828516 -4.16008	7.85 7.91955 0.41609
7.9 0.968155 -4.14917 -0.939502 -4.01094	7.9 7.94025 0.41195
7.95 0.897126 -4.34085 -1.88369 -3.61746	7.95 7.96074 0.407851
8 0.782039 -4.50733 -2.69304 -3.00873	8 7.98103 0.403793
8.05 0.630864 -4.63883 -3.32032 -2.22655	8.05 8.00112 0.399775
8.1 0.453634 -4.72795 -3.73046 -1.32258	8.1 8.02101 0.395797
8.15 0.261795 -4.77003 -3.90248 -0.354968	8.15 8.0407 0.391859
8.2 0.0674615 -4.7634 -3.83049 0.615372	8.2 8.0602 0.38796
8.25 -0.117334 -4.70944 -3.52375 1.52856	8.25 8.0795 0.3841
8.3 -0.281387 -4.61242 -3.00582 2.32942	8.3 8.09861 0.380278
8.35 -0.414993 -4.47917 -2.31283 2.9708	8.35 8.11753 0.376494
8.4 -0.510517 -4.31861 -1.49096 3.41631	8.4 8.13626 0.372748
8.45 -0.562825 -4.1412 -0.593435 3.64237	8.45 8.1548 0.369039
8.5 -0.569547 -3.9582 0.322904 3.63938	8.5 8.17316 0.365367
8.55 -0.531171 -3.78101 1.20119 3.41206	8.55 8.19134 0.361732
8.6 -0.450956 -3.62043 1.98802 2.97887	8.6 8.20934 0.358132
8.65 -0.334677 -3.48605 2.63671 2.37059	8.65 8.22716 0.354569
8.7 -0.190216 -3.38561 3.10998 1.6282	8.7 8.2448 0.351041
8.75 -0.0270384 -3.32466 3.38213 0.800123	8.75 8.26226 0.347548
8.8 0.144424 -3.30615 3.44036 -0.0608898	8.8 8.27955 0.34409
8.85 0.313436 -3.3304 3.28533 -0.9011	8.85 8.29667 0.340666
8.9 0.469625 -3.39505 2.9308 -1.66911	8.9 8.31362 0.337276
8.95 0.603616 -3.49534 2.4026 -2.31901	8.95 8.3304 0.33392
9 0.707586 -3.62435 1.73672 -2.81306	9 8.34701 0.330598
9.05 0.77572 -3.77358 0.976951 -3.12388	9.05 8.36346 0.327308
9.1 0.804527 -3.93342 0.17199 -3.23595	9.1 8.37974 0.324052
9.15 0.793009 -4.09381 -0.627635 -3.14628	9.15 8.39586 0.320827
9.2 0.742675 -4.24484 -1.37273 -2.86441	9.2 8.41183 0.317635
9.25 0.657396 -4.37739 -2.01844 -2.4115	9.25 8.42763 0.314474
9.3 0.543124 -4.48366 -2.52691 -1.81889	9.3 8.44327 0.311345
9.35 0.407476 -4.5576 -2.86951 -1.12586	9.35 8.45876 0.308247
9.4 0.259241 -4.59531 -3.02841 -0.377142	9.4 8.4741 0.30518
9.45 0.107806 -4.59518 -2.99745 0.380005	9.45 8.48928 0.302144
9.5 -0.0374276 -4.55795 -2.78229 1.09873	9.5 8.50431 0.299137
9.55 -0.167629 -4.48667 -2.39984 1.73548	9.55 8.5192 0.296161
9.6 -0.275068 -4.3864 -1.87701 2.25262	9.6 8.53393 0.293214
9.65 -0.35357 -4.2639 -1.2488 2.62063	9.65 8.54852 0.290296
9.7 -0.39887 -4.12716 -0.556036 2.81978	9.7 8.56296 0.287408
9.75 -0.408831 -3.98489 0.157294 2.84113	9.75 8.57726 0.284548
9.8 -0.383539 -3.84598 0.846801 2.68689	9.8 8.59142 0.281717
9.85 -0.325251 -3.71892 1.47045 2.37004	9.85 8.60543 0.278914
9.9 -0.238215 -3.61131 1.99108 1.91334	9.9 8.61931 0.276138
9.95 -0.128366 -3.52941 2.37864 1.34771	9.95 8.63305 0.273391
10 -0.0029287 -3.47774 2.61188 0.710192	10 8.64665 0.270671
